num	glyph	GT-source	description
6234	驯	GT-7460	标准电码本，7460
6235	驮	GT-7461	标准电码本，7461
6236	驲	GT-7462	标准电码本，7462
6237	驳	GT-7463	标准电码本，7463
6238	驻	GT-7465	标准电码本，7465
6239	驽	GT-7466	标准电码本，7466
6240	驹	GT-7467	标准电码本，7467
6241	驾	GT-7468	标准电码本，7468
6242	骀	GT-7469	标准电码本，7469
6243	驸	GT-7470	标准电码本，7470
6244	驶	GT-7471	标准电码本，7471
6245	驼	GT-7474	标准电码本，7474
6246	驷	GT-7475	标准电码本，7475
6247	骈	GT-7478	标准电码本，7478
6248	骇	GT-7480	标准电码本，7480
6249	骆	GT-7482	标准电码本，7482
6250	骃	GT-7484	标准电码本，7484
6251	骎	GT-7485	标准电码本，7485
6252	骏	GT-7486	标准电码本，7486
6253	骔	GT-7487	标准电码本，7487
6254	骋	GT-7488	标准电码本，7488
6255	骓	GT-7489	标准电码本，7489
6256	骍	GT-7490	标准电码本，7490
6257	骑	GT-7494	标准电码本，7494
6258	骐	GT-7496	标准电码本，7496
6259	骛	GT-7497	标准电码本，7497
6260	骗	GT-7499	标准电码本，7499
6261	骢	GT-7500	标准电码本，7500
6262	骞	GT-7505	标准电码本，7505
6263	腾	GT-7506	标准电码本，7506
6264	驺	GT-7507	标准电码本，7507
6265	骟	GT-7509	标准电码本，7509
6266	骚	GT-7510	标准电码本，7510
6267	骝	GT-7511	标准电码本，7511
6268	骡	GT-7512	标准电码本，7512
6269	蓦	GT-7513	标准电码本，7513
6270	骜	GT-7514	标准电码本，7514
6271	骖	GT-7515	标准电码本，7515
6272	骠	GT-7516	标准电码本，7516
6273	驱	GT-7517	标准电码本，7517
6274	骅	GT-7520	标准电码本，7520
6275	骁	GT-7522	标准电码本，7522
6276	骄	GT-7524	标准电码本，7524
6277	骕	GT-7525	标准电码本，7525
6278	验	GT-7526	标准电码本，7526
6279	惊	GT-7528	标准电码本，7528
6280	驿	GT-7531	标准电码本，7531
6281	骤	GT-7532	标准电码本，7532
6282	驴	GT-7533	标准电码本，7533
6283	骧	GT-7534	标准电码本，7534
6284	骥	GT-7535	标准电码本，7535
6285	骊	GT-7537	标准电码本，7537
6286	骨	GT-7539	标准电码本，7539
6287	骶	GT-7541	标准电码本，7541
6288	肮	GT-7542	标准电码本，7542
6289	骱	GT-7543	标准电码本，7543
6290	骰	GT-7544	标准电码本，7544
6291	骷	GT-7545	标准电码本，7545
6292	骸	GT-7546	标准电码本，7546
6293	骼	GT-7547	标准电码本，7547
6294	髀	GT-7549	标准电码本，7549
6295	髅	GT-7551	标准电码本，7551
6296	髑	GT-7553	标准电码本，7553
6297	体	GT-7555	标准电码本，7555
6298	髋	GT-7556	标准电码本，7556
6299	髓	GT-7557	标准电码本，7557
6300	鞣	GT-7558	标准电码本，7558
6301	高	GT-7559	标准电码本，7559
6302	铷	GT-7560	标准电码本，7560
6303	髟	GT-7561	标准电码本，7561
6304	髡	GT-7562	标准电码本，7562
6305	髦	GT-7565	标准电码本，7565
6306	髫	GT-7567	标准电码本，7567
6307	髭	GT-7568	标准电码本，7568
6308	髯	GT-7570	标准电码本，7570
6309	鬃	GT-7571	标准电码本，7571
6310	髻	GT-7573	标准电码本，7573
6311	髹	GT-7574	标准电码本，7574
6312	鬈	GT-7576	标准电码本，7576
6313	鬐	GT-7580	标准电码本，7580
6314	鬘	GT-7583	标准电码本，7583
6315	鬟	GT-7587	标准电码本，7587
6316	鬣	GT-7588	标准电码本，7588
6317	鬓	GT-7589	标准电码本，7589
6318	鬥	GT-7591	标准电码本，7591
6319	阋	GT-7594	标准电码本，7594
6320	阄	GT-7596	标准电码本，7596
6321	铯	GT-7597	标准电码本，7597
6322	鬯	GT-7598	标准电码本，7598
6323	鬱	GT-7599	标准电码本，7599
6324	锶	GT-7600	标准电码本，7600
6325	鬲	GT-7601	标准电码本，7601
6326	鬻	GT-7605	标准电码本，7605
6327	鬼	GT-7607	标准电码本，7607
6328	魁	GT-7608	标准电码本，7608
6329	魂	GT-7609	标准电码本，7609
6330	魃	GT-7610	标准电码本，7610
6331	魄	GT-7611	标准电码本，7611
6332	魅	GT-7613	标准电码本，7613
6333	魏	GT-7614	标准电码本，7614
6334	魈	GT-7617	标准电码本，7617
6335	魍	GT-7618	标准电码本，7618
6336	魉	GT-7619	标准电码本，7619
6337	魑	GT-7620	标准电码本，7620
6338	魔	GT-7621	标准电码本，7621
6339	魇	GT-7623	标准电码本，7623
6340	唢	GT-7624	标准电码本，7624
6341	鱼	GT-7625	标准电码本，7625
6342	鱿	GT-7626	标准电码本，7626
6343	鲁	GT-7627	标准电码本，7627
6344	鲖	GT-7628	标准电码本，7628
6345	鲂	GT-7629	标准电码本，7629
6346	鲇	GT-7630	标准电码本，7630
6347	鲋	GT-7631	标准电码本，7631
6348	鲐	GT-7632	标准电码本，7632
6349	鲊	GT-7633	标准电码本，7633
6350	鲑	GT-7634	标准电码本，7634
6351	鲔	GT-7635	标准电码本，7635
6352	鲘	GT-7636	标准电码本，7636
6353	鲍	GT-7637	标准电码本，7637
6354	鲞	GT-7638	标准电码本，7638
6355	鲜	GT-7639	标准电码本，7639
6356	鲛	GT-7640	标准电码本，7640
6357	鲧	GT-7641	标准电码本，7641
6358	鲤	GT-7642	标准电码本，7642
6359	鲠	GT-7643	标准电码本，7643
6360	鲨	GT-7644	标准电码本，7644
6361	鲭	GT-7645	标准电码本，7645
6362	鲵	GT-7646	标准电码本，7646
6363	鲳	GT-7647	标准电码本，7647
6364	鲓	GT-7648	标准电码本，7648
6365	鲲	GT-7649	标准电码本，7649
6366	鲸	GT-7650	标准电码本，7650
6367	鲫	GT-7651	标准电码本，7651
6368	鲩	GT-7652	标准电码本，7652
6369	鳊	GT-7653	标准电码本，7653
6370	鲽	GT-7654	标准电码本，7654
6371	鳅	GT-7655	标准电码本，7655
6372	鲡	GT-7657	标准电码本，7657
6373	鳃	GT-7658	标准电码本，7658
6374	鳏	GT-7659	标准电码本，7659
6375	鳒	GT-7660	标准电码本，7660
6376	鲥	GT-7661	标准电码本，7661
6377	鳍	GT-7662	标准电码本，7662
6378	鳌	GT-7663	标准电码本，7663
6379	鲶	GT-7664	标准电码本，7664
6380	鳗	GT-7665	标准电码本，7665
6381	鳀	GT-7666	标准电码本，7666
6382	鳖	GT-7667	标准电码本，7667
6383	鳝	GT-7668	标准电码本，7668
6384	鲟	GT-7669	标准电码本，7669
6385	鲎	GT-7670	标准电码本，7670
6386	鲙	GT-7671	标准电码本，7671
6387	鳣	GT-7672	标准电码本，7672
6388	鳞	GT-7673	标准电码本，7673
6389	鳔	GT-7674	标准电码本，7674
6390	鳜	GT-7675	标准电码本，7675
6391	鳘	GT-7676	标准电码本，7676
6392	鲮	GT-7677	标准电码本，7677
6393	鲈	GT-7678	标准电码本，7678
6394	鲄	GT-7679	标准电码本，7679
6395	鸟	GT-7680	标准电码本，7680
6396	鸠	GT-7682	标准电码本，7682
6397	凫	GT-7683	标准电码本，7683
6398	凤	GT-7685	标准电码本，7685
6399	鸣	GT-7686	标准电码本，7686
6400	鸢	GT-7687	标准电码本，7687
6401	鸱	GT-7689	标准电码本，7689
6402	鸩	GT-7690	标准电码本，7690
6403	鸨	GT-7691	标准电码本，7691
6404	鸦	GT-7693	标准电码本，7693
6405	鸳	GT-7696	标准电码本，7696
6406	鸮	GT-7697	标准电码本，7697
6407	鸪	GT-7698	标准电码本，7698
6408	鸯	GT-7699	标准电码本，7699
6409	鸭	GT-7700	标准电码本，7700
6410	鸰	GT-7701	标准电码本，7701
6411	鸲	GT-7702	标准电码本，7702
6412	鸿	GT-7703	标准电码本，7703
6413	鸽	GT-7704	标准电码本，7704
6414	鸺	GT-7707	标准电码本，7707
6415	鹈	GT-7708	标准电码本，7708
6416	鹅	GT-7709	标准电码本，7709
6417	鹃	GT-7710	标准电码本，7710
6418	鹄	GT-7711	标准电码本，7711
6419	鹁	GT-7712	标准电码本，7712
6420	鹉	GT-7713	标准电码本，7713
6421	鹆	GT-7714	标准电码本，7714
6422	鹌	GT-7715	标准电码本，7715
6423	鹊	GT-7717	标准电码本，7717
6424	鹑	GT-7718	标准电码本，7718
6425	鹏	GT-7720	标准电码本，7720
6426	鹍	GT-7721	标准电码本，7721
6427	鹙	GT-7723	标准电码本，7723
6428	鹕	GT-7724	标准电码本，7724
6429	鹗	GT-7725	标准电码本，7725
6430	鹜	GT-7726	标准电码本，7726
6431	莺	GT-7727	标准电码本，7727
6432	鹤	GT-7729	标准电码本，7729
6433	鹡	GT-7731	标准电码本，7731
6434	鹚	GT-7732	标准电码本，7732
6435	鹒	GT-7733	标准电码本，7733
6436	鸧	GT-7735	标准电码本，7735
6437	鹘	GT-7737	标准电码本，7737
6438	鹣	GT-7738	标准电码本，7738
6439	鹢	GT-7739	标准电码本，7739
6440	鹞	GT-7740	标准电码本，7740
6441	鸡	GT-7741	标准电码本，7741
6442	鸥	GT-7743	标准电码本，7743
6443	鹧	GT-7744	标准电码本，7744
6444	鹥	GT-7746	标准电码本，7746
6445	鸷	GT-7747	标准电码本，7747
6446	鸶	GT-7748	标准电码本，7748
6447	鹫	GT-7750	标准电码本，7750
6448	鹰	GT-7751	标准电码本，7751
6449	鹭	GT-7752	标准电码本，7752
6450	鹪	GT-7753	标准电码本，7753
6451	鹩	GT-7754	标准电码本，7754
6452	鹬	GT-7756	标准电码本，7756
6453	鹯	GT-7757	标准电码本，7757
6454	鸴	GT-7759	标准电码本，7759
6455	鸬	GT-7760	标准电码本，7760
6456	鹦	GT-7761	标准电码本，7761
6457	鸾	GT-7762	标准电码本，7762
6458	鹳	GT-7764	标准电码本，7764
6459	鹂	GT-7765	标准电码本，7765
6460	卤	GT-7767	标准电码本，7767
6461	盐	GT-7770	标准电码本，7770
6462	鹾	GT-7771	标准电码本，7771
6463	熵	GT-7772	标准电码本，7772
6464	鹿	GT-7773	标准电码本，7773
6465	麂	GT-7774	标准电码本，7774
6466	铈	GT-7775	标准电码本，7775
6467	麀	GT-7776	标准电码本，7776
6468	麇	GT-7778	标准电码本，7778
6469	麈	GT-7779	标准电码本，7779
6470	麋	GT-7780	标准电码本，7780
6471	麑	GT-7783	标准电码本，7783
6472	麒	GT-7784	标准电码本，7784
6473	麓	GT-7785	标准电码本，7785
6474	丽	GT-7787	标准电码本，7787
6475	麝	GT-7790	标准电码本，7790
6476	麟	GT-7792	标准电码本，7792
6477	涮	GT-7795	标准电码本，7795
6478	麦	GT-7796	标准电码本，7796
6479	麹	GT-7800	标准电码本，7800
6480	蒴	GT-7801	标准电码本，7801
6481	麻	GT-7802	标准电码本，7802
6482	麽	GT-7803	标准电码本，7803
6483	麾	GT-7804	标准电码本，7804
6484	黄	GT-7806	标准电码本，7806
6485	黉	GT-7808	标准电码本，7808
6486	铊	GT-7809	标准电码本，7809
6487	黍	GT-7810	标准电码本，7810
6488	黏	GT-7811	标准电码本，7811
6489	黎	GT-7812	标准电码本，7812
6490	溚	GT-7814	标准电码本，7814
6491	黑	GT-7815	标准电码本，7815
6492	黔	GT-7816	标准电码本，7816
6493	默	GT-7817	标准电码本，7817
6494	黛	GT-7818	标准电码本，7818
6495	黜	GT-7819	标准电码本，7819
6496	点	GT-7820	标准电码本，7820
6497	黝	GT-7821	标准电码本，7821
6498	黠	GT-7822	标准电码本，7822
6499	黥	GT-7823	标准电码本，7823
6500	黧	GT-7824	标准电码本，7824
6501	黯	GT-7826	标准电码本，7826
6502	黡	GT-7829	标准电码本，7829
6503	黩	GT-7830	标准电码本，7830
6504	傣	GT-7831	标准电码本，7831
6505	黹	GT-7832	标准电码本，7832
6506	黻	GT-7833	标准电码本，7833
6507	黼	GT-7834	标准电码本，7834
6508	钛	GT-7835	标准电码本，7835
6509	黾	GT-7836	标准电码本，7836
6510	鼋	GT-7837	标准电码本，7837
6511	鼌	GT-7839	标准电码本，7839
6512	鼍	GT-7842	标准电码本，7842
6513	钽	GT-7843	标准电码本，7843
6514	鼎	GT-7844	标准电码本，7844
6515	鼐	GT-7845	标准电码本，7845
6516	鼒	GT-7847	标准电码本，7847
6517	鼓	GT-7849	标准电码本，7849
6518	鼗	GT-7851	标准电码本，7851
6519	鼙	GT-7853	标准电码本，7853
6520	羰	GT-7856	标准电码本，7856
6521	鼠	GT-7857	标准电码本，7857
6522	鼢	GT-7858	标准电码本，7858
6523	鼬	GT-7860	标准电码本，7860
6524	鼯	GT-7861	标准电码本，7861
6525	鼹	GT-7862	标准电码本，7862
6526	鼷	GT-7863	标准电码本，7863
6527	醣	GT-7864	标准电码本，7864
6528	鼻	GT-7865	标准电码本，7865
6529	鼾	GT-7867	标准电码本，7867
6530	铽	GT-7870	标准电码本，7870
6531	齐	GT-7871	标准电码本，7871
6532	斋	GT-7872	标准电码本，7872
6533	齑	GT-7874	标准电码本，7874
6534	菾	GT-7875	标准电码本，7875
6535	齿	GT-7876	标准电码本，7876
6536	龀	GT-7877	标准电码本，7877
6537	龁	GT-7878	标准电码本，7878
6538	龂	GT-7879	标准电码本，7879
6539	龃	GT-7880	标准电码本，7880
6540	龄	GT-7881	标准电码本，7881
6541	龆	GT-7882	标准电码本，7882
6542	龈	GT-7883	标准电码本，7883
6543	龉	GT-7886	标准电码本，7886
6544	龊	GT-7887	标准电码本，7887
6545	龋	GT-7889	标准电码本，7889
6546	腭	GT-7890	标准电码本，7890
6547	龌	GT-7891	标准电码本，7891
6548	龙	GT-7893	标准电码本，7893
6549	厐	GT-7894	标准电码本，7894
6550	龚	GT-7895	标准电码本，7895
6551	龛	GT-7896	标准电码本，7896
6552	舔	GT-7897	标准电码本，7897
6553	龟	GT-7898	标准电码本，7898
6554	烃	GT-7899	标准电码本，7899
6555	龠	GT-7900	标准电码本，7900
6556	楟	GT-7903	标准电码本，7903
6557	酮	GT-7904	标准电码本，7904
6558	茼	GT-7905	标准电码本，7905
6559	烔	GT-7906	标准电码本，7906
6560	钍	GT-7907	标准电码本，7907
6561	佤	GT-7908	标准电码本，7908
6562	烷	GT-7909	标准电码本，7909
6563	烯	GT-7910	标准电码本，7910
6564	螅	GT-7911	标准电码本，7911
6565	氙	GT-7912	标准电码本，7912
6566	酰	GT-7913	标准电码本，7913
6567	鳕	GT-7914	标准电码本，7914
6568	荨	GT-7915	标准电码本，7915
6569	垭	GT-7916	标准电码本，7916
6570	铱	GT-7917	标准电码本，7917
6571	钇	GT-7918	标准电码本，7918
6572	镱	GT-7919	标准电码本，7919
6573	铟	GT-7920	标准电码本，7920
6574	铕	GT-7921	标准电码本，7921
6575	鳟	GT-7923	标准电码本，7923
6576	蟑	GT-7924	标准电码本，7924
6577	礃	GT-7925	标准电码本，7925
6578	锗	GT-7926	标准电码本，7926
6579	酯	GT-7927	标准电码本，7927
6580	万	GT-8001	标准电码本，8001
6581	丘	GT-8002	标准电码本，8002
