num	glyph	pseudo G7-source	description
526	虫	G7-T0526.1	现代汉语通用字表，0526
527	曲	G7-T0527.1	现代汉语通用字表，0527
528	团	G7-T0528.1	现代汉语通用字表，0528
529	同	G7-T0529.1	现代汉语通用字表，0529
530	吕	G7-T0530.1	现代汉语通用字表，0530
531	吊	G7-T0531.1	现代汉语通用字表，0531
532	吃	G7-T0532.1	现代汉语通用字表，0532
533	因	G7-T0533.1	现代汉语通用字表，0533
534	吸	G7-T0534.1	现代汉语通用字表，0534
535	吗	G7-T0535.1	现代汉语通用字表，0535
536	吆	G7-T0536.1	现代汉语通用字表，0536
537	屿	G7-T0537.1	现代汉语通用字表，0537
538	屹	G7-T0538.1	现代汉语通用字表，0538
539	岌	G7-T0539.1	现代汉语通用字表，0539
540	帆	G7-T0540.1	现代汉语通用字表，0540
541	岁	G7-T0541.1	现代汉语通用字表，0541
542	回	G7-T0542.1	现代汉语通用字表，0542
543	岂	G7-T0543.1	现代汉语通用字表，0543
544	屺	G7-T0544.1	现代汉语通用字表，0544
545	则	G7-T0545.1	现代汉语通用字表，0545
546	刚	G7-T0546.1	现代汉语通用字表，0546
547	网	G7-T0547.1	现代汉语通用字表，0547
548	肉	G7-T0548.1	现代汉语通用字表，0548
549	凼	G7-T0549.1	现代汉语通用字表，0549
550	囝	G7-T0550.1	现代汉语通用字表，0550
551	囡	G7-T0551.1	现代汉语通用字表，0551
552	钆	G7-T0552.1	现代汉语通用字表，0552
553	钇	G7-T0553.1	现代汉语通用字表，0553
554	年	G7-T0554.1	现代汉语通用字表，0554
555	朱	G7-T0555.1	现代汉语通用字表，0555
556	缶	G7-T0556.1	现代汉语通用字表，0556
557	氘	G7-T0557.1	现代汉语通用字表，0557
558	氖	G7-T0558.1	现代汉语通用字表，0558
559	牝	G7-T0559.1	现代汉语通用字表，0559
560	先	G7-T0560.1	现代汉语通用字表，0560
561	丢	G7-T0561.1	现代汉语通用字表，0561
562	廷	G7-T0562.1	现代汉语通用字表，0562
563	舌	G7-T0563.1	现代汉语通用字表，0563
564	竹	G7-T0564.1	现代汉语通用字表，0564
565	迁	G7-T0565.1	现代汉语通用字表，0565
566	乔	G7-T0566.1	现代汉语通用字表，0566
567	迄	G7-T0567.1	现代汉语通用字表，0567
568	伟	G7-T0568.1	现代汉语通用字表，0568
569	传	G7-T0569.1	现代汉语通用字表，0569
570	乒	G7-T0570.1	现代汉语通用字表，0570
571	乓	G7-T0571.1	现代汉语通用字表，0571
572	休	G7-T0572.1	现代汉语通用字表，0572
573	伍	G7-T0573.1	现代汉语通用字表，0573
574	伎	G7-T0574.1	现代汉语通用字表，0574
575	伏	G7-T0575.1	现代汉语通用字表，0575
576	伛	G7-T0576.1	现代汉语通用字表，0576
577	优	G7-T0577.1	现代汉语通用字表，0577
578	臼	G7-T0578.1	现代汉语通用字表，0578
579	伢	G7-T0579.1	现代汉语通用字表，0579
580	伐	G7-T0580.1	现代汉语通用字表，0580
581	仳	G7-T0581.1	现代汉语通用字表，0581
582	延	G7-T0582.1	现代汉语通用字表，0582
583	佤	G7-T0583.1	现代汉语通用字表，0583
584	仲	G7-T0584.1	现代汉语通用字表，0584
585	仵	G7-T0585.1	现代汉语通用字表，0585
586	件	G7-T0586.1	现代汉语通用字表，0586
587	任	G7-T0587.1	现代汉语通用字表，0587
588	伤	G7-T0588.1	现代汉语通用字表，0588
589	伥	G7-T0589.1	现代汉语通用字表，0589
590	价	G7-T0590.1	现代汉语通用字表，0590
591	伦	G7-T0591.1	现代汉语通用字表，0591
592	份	G7-T0592.1	现代汉语通用字表，0592
593	伧	G7-T0593.1	现代汉语通用字表，0593
594	华	G7-T0594.1	现代汉语通用字表，0594
595	仰	G7-T0595.1	现代汉语通用字表，0595
596	伉	G7-T0596.1	现代汉语通用字表，0596
597	仿	G7-T0597.1	现代汉语通用字表，0597
598	伙	G7-T0598.1	现代汉语通用字表，0598
599	伪	G7-T0599.1	现代汉语通用字表，0599
600	伫	G7-T0600.1	现代汉语通用字表，0600
601	自	G7-T0601.1	现代汉语通用字表，0601
602	伊	G7-T0602.1	现代汉语通用字表，0602
603	血	G7-T0603.1	现代汉语通用字表，0603
604	向	G7-T0604.1	现代汉语通用字表，0604
605	囟	G7-T0605.1	现代汉语通用字表，0605
606	似	G7-T0606.1	现代汉语通用字表，0606
607	后	G7-T0607.1	现代汉语通用字表，0607
608	行	G7-T0608.1	现代汉语通用字表，0608
609	甪	G7-T0609.1	现代汉语通用字表，0609
610	舟	G7-T0610.1	现代汉语通用字表，0610
611	全	G7-T0611.1	现代汉语通用字表，0611
612	会	G7-T0612.1	现代汉语通用字表，0612
613	杀	G7-T0613.1	现代汉语通用字表，0613
614	合	G7-T0614.1	现代汉语通用字表，0614
615	兆	G7-T0615.1	现代汉语通用字表，0615
616	企	G7-T0616.1	现代汉语通用字表，0616
617	汆	G7-T0617.1	现代汉语通用字表，0617
618	氽	G7-T0618.1	现代汉语通用字表，0618
619	众	G7-T0619.1	现代汉语通用字表，0619
620	爷	G7-T0620.1	现代汉语通用字表，0620
621	伞	G7-T0621.1	现代汉语通用字表，0621
622	创	G7-T0622.1	现代汉语通用字表，0622
623	刖	G7-T0623.1	现代汉语通用字表，0623
624	肌	G7-T0624.1	现代汉语通用字表，0624
625	肋	G7-T0625.1	现代汉语通用字表，0625
626	朵	G7-T0626.1	现代汉语通用字表，0626
627	杂	G7-T0627.1	现代汉语通用字表，0627
628	夙	G7-T0628.1	现代汉语通用字表，0628
629	危	G7-T0629.1	现代汉语通用字表，0629
630	旬	G7-T0630.1	现代汉语通用字表，0630
631	旭	G7-T0631.1	现代汉语通用字表，0631
632	旮	G7-T0632.1	现代汉语通用字表，0632
633	旨	G7-T0633.1	现代汉语通用字表，0633
634	负	G7-T0634.1	现代汉语通用字表，0634
635	犴	G7-T0635.1	现代汉语通用字表，0635
636	刎	G7-T0636.1	现代汉语通用字表，0636
637	犷	G7-T0637.1	现代汉语通用字表，0637
638	匈	G7-T0638.1	现代汉语通用字表，0638
639	犸	G7-T0639.1	现代汉语通用字表，0639
640	舛	G7-T0640.1	现代汉语通用字表，0640
641	各	G7-T0641.1	现代汉语通用字表，0641
642	名	G7-T0642.1	现代汉语通用字表，0642
643	多	G7-T0643.1	现代汉语通用字表，0643
644	凫	G7-T0644.1	现代汉语通用字表，0644
645	争	G7-T0645.1	现代汉语通用字表，0645
646	邬	G7-T0646.1	现代汉语通用字表，0646
647	色	G7-T0647.1	现代汉语通用字表，0647
648	饧	G7-T0648.1	现代汉语通用字表，0648
649	冱	G7-T0649.1	现代汉语通用字表，0649
650	壮	G7-T0650.1	现代汉语通用字表，0650
651	冲	G7-T0651.1	现代汉语通用字表，0651
652	妆	G7-T0652.1	现代汉语通用字表，0652
653	冰	G7-T0653.1	现代汉语通用字表，0653
654	庄	G7-T0654.1	现代汉语通用字表，0654
655	庆	G7-T0655.1	现代汉语通用字表，0655
656	亦	G7-T0656.1	现代汉语通用字表，0656
657	刘	G7-T0657.1	现代汉语通用字表，0657
658	齐	G7-T0658.1	现代汉语通用字表，0658
659	交	G7-T0659.1	现代汉语通用字表，0659
660	次	G7-T0660.1	现代汉语通用字表，0660
661	衣	G7-T0661.1	现代汉语通用字表，0661
662	产	G7-T0662.1	现代汉语通用字表，0662
663	决	G7-T0663.1	现代汉语通用字表，0663
664	亥	G7-T0664.1	现代汉语通用字表，0664
665	邡	G7-T0665.1	现代汉语通用字表，0665
666	充	G7-T0666.1	现代汉语通用字表，0666
667	妄	G7-T0667.1	现代汉语通用字表，0667
668	闭	G7-T0668.1	现代汉语通用字表，0668
669	问	G7-T0669.1	现代汉语通用字表，0669
670	闯	G7-T0670.1	现代汉语通用字表，0670
671	羊	G7-T0671.1	现代汉语通用字表，0671
672	并	G7-T0672.1	现代汉语通用字表，0672
673	关	G7-T0673.1	现代汉语通用字表，0673
674	米	G7-T0674.1	现代汉语通用字表，0674
675	灯	G7-T0675.1	现代汉语通用字表，0675
676	州	G7-T0676.1	现代汉语通用字表，0676
677	汗	G7-T0677.1	现代汉语通用字表，0677
678	污	G7-T0678.1	现代汉语通用字表，0678
679	江	G7-T0679.1	现代汉语通用字表，0679
680	汕	G7-T0680.1	现代汉语通用字表，0680
681	汔	G7-T0681.1	现代汉语通用字表，0681
682	汲	G7-T0682.1	现代汉语通用字表，0682
683	汐	G7-T0683.1	现代汉语通用字表，0683
684	汛	G7-T0684.1	现代汉语通用字表，0684
685	汜	G7-T0685.1	现代汉语通用字表，0685
686	池	G7-T0686.1	现代汉语通用字表，0686
687	汝	G7-T0687.1	现代汉语通用字表，0687
688	汤	G7-T0688.1	现代汉语通用字表，0688
689	汊	G7-T0689.1	现代汉语通用字表，0689
690	忖	G7-T0690.1	现代汉语通用字表，0690
691	忏	G7-T0691.1	现代汉语通用字表，0691
692	忙	G7-T0692.1	现代汉语通用字表，0692
693	兴	G7-T0693.1	现代汉语通用字表，0693
694	宇	G7-T0694.1	现代汉语通用字表，0694
695	守	G7-T0695.1	现代汉语通用字表，0695
696	宅	G7-T0696.1	现代汉语通用字表，0696
697	字	G7-T0697.1	现代汉语通用字表，0697
698	安	G7-T0698.1	现代汉语通用字表，0698
699	讲	G7-T0699.1	现代汉语通用字表，0699
700	讳	G7-T0700.1	现代汉语通用字表，0700
701	讴	G7-T0701.1	现代汉语通用字表，0701
702	军	G7-T0702.1	现代汉语通用字表，0702
703	讵	G7-T0703.1	现代汉语通用字表，0703
704	讶	G7-T0704.1	现代汉语通用字表，0704
705	祁	G7-T0705.1	现代汉语通用字表，0705
706	讷	G7-T0706.1	现代汉语通用字表，0706
707	许	G7-T0707.1	现代汉语通用字表，0707
708	讹	G7-T0708.1	现代汉语通用字表，0708
709	论	G7-T0709.1	现代汉语通用字表，0709
710	讼	G7-T0710.1	现代汉语通用字表，0710
711	农	G7-T0711.1	现代汉语通用字表，0711
712	讽	G7-T0712.1	现代汉语通用字表，0712
713	设	G7-T0713.1	现代汉语通用字表，0713
714	访	G7-T0714.1	现代汉语通用字表，0714
715	诀	G7-T0715.1	现代汉语通用字表，0715
716	聿	G7-T0716.1	现代汉语通用字表，0716
717	寻	G7-T0717.1	现代汉语通用字表，0717
718	那	G7-T0718.1	现代汉语通用字表，0718
719	艮	G7-T0719.1	现代汉语通用字表，0719
720	厾	G7-T0720.1	现代汉语通用字表，0720
721	迅	G7-T0721.1	现代汉语通用字表，0721
722	尽	G7-T0722.1	现代汉语通用字表，0722
723	导	G7-T0723.1	现代汉语通用字表，0723
724	异	G7-T0724.1	现代汉语通用字表，0724
725	弛	G7-T0725.1	现代汉语通用字表，0725
726	阱	G7-T0726.1	现代汉语通用字表，0726
727	阮	G7-T0727.1	现代汉语通用字表，0727
728	孙	G7-T0728.1	现代汉语通用字表，0728
729	阵	G7-T0729.1	现代汉语通用字表，0729
730	阳	G7-T0730.1	现代汉语通用字表，0730
731	收	G7-T0731.1	现代汉语通用字表，0731
732	阪	G7-T0732.1	现代汉语通用字表，0732
733	阶	G7-T0733.1	现代汉语通用字表，0733
734	阴	G7-T0734.1	现代汉语通用字表，0734
735	防	G7-T0735.1	现代汉语通用字表，0735
736	丞	G7-T0736.1	现代汉语通用字表，0736
737	奸	G7-T0737.1	现代汉语通用字表，0737
738	如	G7-T0738.1	现代汉语通用字表，0738
739	妁	G7-T0739.1	现代汉语通用字表，0739
740	妇	G7-T0740.1	现代汉语通用字表，0740
741	妃	G7-T0741.1	现代汉语通用字表，0741
742	好	G7-T0742.1	现代汉语通用字表，0742
743	她	G7-T0743.1	现代汉语通用字表，0743
744	妈	G7-T0744.1	现代汉语通用字表，0744
745	戏	G7-T0745.1	现代汉语通用字表，0745
746	羽	G7-T0746.1	现代汉语通用字表，0746
747	观	G7-T0747.1	现代汉语通用字表，0747
748	牟	G7-T0748.1	现代汉语通用字表，0748
749	欢	G7-T0749.1	现代汉语通用字表，0749
750	买	G7-T0750.1	现代汉语通用字表，0750
751	纡	G7-T0751.1	现代汉语通用字表，0751
752	红	G7-T0752.1	现代汉语通用字表，0752
753	纣	G7-T0753.1	现代汉语通用字表，0753
754	驮	G7-T0754.1	现代汉语通用字表，0754
755	纤	G7-T0755.1	现代汉语通用字表，0755
756	纥	G7-T0756.1	现代汉语通用字表，0756
757	驯	G7-T0757.1	现代汉语通用字表，0757
758	纨	G7-T0758.1	现代汉语通用字表，0758
759	约	G7-T0759.1	现代汉语通用字表，0759
760	级	G7-T0760.1	现代汉语通用字表，0760
761	纩	G7-T0761.1	现代汉语通用字表，0761
762	纪	G7-T0762.1	现代汉语通用字表，0762
763	驰	G7-T0763.1	现代汉语通用字表，0763
764	纫	G7-T0764.1	现代汉语通用字表，0764
765	巡	G7-T0765.1	现代汉语通用字表，0765
766	寿	G7-T0766.1	现代汉语通用字表，0766
767	玕	G7-T0767.1	现代汉语通用字表，0767
768	弄	G7-T0768.1	现代汉语通用字表，0768
769	玙	G7-T0769.1	现代汉语通用字表，0769
770	麦	G7-T0770.1	现代汉语通用字表，0770
771	玖	G7-T0771.1	现代汉语通用字表，0771
772	玚	G7-T0772.1	现代汉语通用字表，0772
773	玛	G7-T0773.1	现代汉语通用字表，0773
774	形	G7-T0774.1	现代汉语通用字表，0774
775	进	G7-T0775.1	现代汉语通用字表，0775
776	戒	G7-T0776.1	现代汉语通用字表，0776
777	吞	G7-T0777.1	现代汉语通用字表，0777
778	远	G7-T0778.1	现代汉语通用字表，0778
779	违	G7-T0779.1	现代汉语通用字表，0779
780	韧	G7-T0780.1	现代汉语通用字表，0780
781	运	G7-T0781.1	现代汉语通用字表，0781
782	扶	G7-T0782.1	现代汉语通用字表，0782
783	抚	G7-T0783.1	现代汉语通用字表，0783
784	坛	G7-T0784.1	现代汉语通用字表，0784
785	抟	G7-T0785.1	现代汉语通用字表，0785
786	技	G7-T0786.1	现代汉语通用字表，0786
787	坏	G7-T0787.1	现代汉语通用字表，0787
788	抔	G7-T0788.1	现代汉语通用字表，0788
789	抠	G7-T0789.1	现代汉语通用字表，0789
790	坜	G7-T0790.1	现代汉语通用字表，0790
791	扰	G7-T0791.1	现代汉语通用字表，0791
792	扼	G7-T0792.1	现代汉语通用字表，0792
793	拒	G7-T0793.1	现代汉语通用字表，0793
794	找	G7-T0794.1	现代汉语通用字表，0794
795	批	G7-T0795.1	现代汉语通用字表，0795
796	扯	G7-T0796.1	现代汉语通用字表，0796
797	址	G7-T0797.1	现代汉语通用字表，0797
798	走	G7-T0798.1	现代汉语通用字表，0798
799	抄	G7-T0799.1	现代汉语通用字表，0799
800	汞	G7-T0800.1	现代汉语通用字表，0800
801	坝	G7-T0801.1	现代汉语通用字表，0801
802	贡	G7-T0802.1	现代汉语通用字表，0802
803	攻	G7-T0803.1	现代汉语通用字表，0803
804	赤	G7-T0804.1	现代汉语通用字表，0804
805	圻	G7-T0805.1	现代汉语通用字表，0805
806	折	G7-T0806.1	现代汉语通用字表，0806
807	抓	G7-T0807.1	现代汉语通用字表，0807
808	扳	G7-T0808.1	现代汉语通用字表，0808
809	坂	G7-T0809.1	现代汉语通用字表，0809
810	抡	G7-T0810.1	现代汉语通用字表，0810
811	扮	G7-T0811.1	现代汉语通用字表，0811
812	抢	G7-T0812.1	现代汉语通用字表，0812
813	扺	G7-T0813.1	现代汉语通用字表，0813
814	孝	G7-T0814.1	现代汉语通用字表，0814
815	坎	G7-T0815.1	现代汉语通用字表，0815
816	坍	G7-T0816.1	现代汉语通用字表，0816
817	均	G7-T0817.1	现代汉语通用字表，0817
818	坞	G7-T0818.1	现代汉语通用字表，0818
819	抑	G7-T0819.1	现代汉语通用字表，0819
820	抛	G7-T0820.1	现代汉语通用字表，0820
821	投	G7-T0821.1	现代汉语通用字表，0821
822	抃	G7-T0822.1	现代汉语通用字表，0822
823	坟	G7-T0823.1	现代汉语通用字表，0823
824	坑	G7-T0824.1	现代汉语通用字表，0824
825	抗	G7-T0825.1	现代汉语通用字表，0825
826	坊	G7-T0826.1	现代汉语通用字表，0826
827	抖	G7-T0827.1	现代汉语通用字表，0827
828	护	G7-T0828.1	现代汉语通用字表，0828
829	壳	G7-T0829.1	现代汉语通用字表，0829
830	志	G7-T0830.1	现代汉语通用字表，0830
831	扭	G7-T0831.1	现代汉语通用字表，0831
832	块	G7-T0832.1	现代汉语通用字表，0832
833	抉	G7-T0833.1	现代汉语通用字表，0833
834	声	G7-T0834.1	现代汉语通用字表，0834
835	把	G7-T0835.1	现代汉语通用字表，0835
836	报	G7-T0836.1	现代汉语通用字表，0836
837	拟	G7-T0837.1	现代汉语通用字表，0837
838	抒	G7-T0838.1	现代汉语通用字表，0838
839	却	G7-T0839.1	现代汉语通用字表，0839
840	劫	G7-T0840.1	现代汉语通用字表，0840
841	毐	G7-T0841.1	现代汉语通用字表，0841
842	芙	G7-T0842.1	现代汉语通用字表，0842
843	芫	G7-T0843.1	现代汉语通用字表，0843
844	芜	G7-T0844.1	现代汉语通用字表，0844
845	苇	G7-T0845.1	现代汉语通用字表，0845
846	邯	G7-T0846.1	现代汉语通用字表，0846
847	芸	G7-T0847.1	现代汉语通用字表，0847
848	芾	G7-T0848.1	现代汉语通用字表，0848
849	芰	G7-T0849.1	现代汉语通用字表，0849
850	苈	G7-T0850.1	现代汉语通用字表，0850
851	苊	G7-T0851.1	现代汉语通用字表，0851
852	苣	G7-T0852.1	现代汉语通用字表，0852
853	芽	G7-T0853.1	现代汉语通用字表，0853
854	芷	G7-T0854.1	现代汉语通用字表，0854
855	芮	G7-T0855.1	现代汉语通用字表，0855
856	苋	G7-T0856.1	现代汉语通用字表，0856
857	芼	G7-T0857.1	现代汉语通用字表，0857
858	苌	G7-T0858.1	现代汉语通用字表，0858
859	花	G7-T0859.1	现代汉语通用字表，0859
860	芹	G7-T0860.1	现代汉语通用字表，0860
861	芥	G7-T0861.1	现代汉语通用字表，0861
862	苁	G7-T0862.1	现代汉语通用字表，0862
863	芩	G7-T0863.1	现代汉语通用字表，0863
864	芬	G7-T0864.1	现代汉语通用字表，0864
865	苍	G7-T0865.1	现代汉语通用字表，0865
866	芪	G7-T0866.1	现代汉语通用字表，0866
867	芴	G7-T0867.1	现代汉语通用字表，0867
868	芡	G7-T0868.1	现代汉语通用字表，0868
869	芟	G7-T0869.1	现代汉语通用字表，0869
870	苄	G7-T0870.1	现代汉语通用字表，0870
871	芳	G7-T0871.1	现代汉语通用字表，0871
872	严	G7-T0872.1	现代汉语通用字表，0872
873	苎	G7-T0873.1	现代汉语通用字表，0873
874	芦	G7-T0874.1	现代汉语通用字表，0874
875	芯	G7-T0875.1	现代汉语通用字表，0875
876	劳	G7-T0876.1	现代汉语通用字表，0876
877	克	G7-T0877.1	现代汉语通用字表，0877
878	芭	G7-T0878.1	现代汉语通用字表，0878
879	苏	G7-T0879.1	现代汉语通用字表，0879
880	苡	G7-T0880.1	现代汉语通用字表，0880
881	杆	G7-T0881.1	现代汉语通用字表，0881
882	杜	G7-T0882.1	现代汉语通用字表，0882
883	杠	G7-T0883.1	现代汉语通用字表，0883
884	材	G7-T0884.1	现代汉语通用字表，0884
